game,res,league,howmany,scores
Bournemouth v Millwall,10,en2,244,2-0:2-1:3-0:3-1:1-1:1-0:0-0
Middlesbrough v Birmingham,10,en2,285,2-0:2-1:1-0:1-1:1-2:3-0:3-1:0-0:0-1
Blackburn v Stoke,X,en2,279,1-1:2-1:1-0:1-2:2-0:0-0:2-2
Bournemouth v Luton,10,en2,280,2-0:2-1:3-0:3-1:1-0:1-1:2-2:4-1
Bristol City v Preston,X,en2,281,2-1:2-0:1-2:1-0:1-1:0-0:0-2:2-2:0-1
Cardiff v Norwich,2,en2,282,1-2:1-1:0-2:0-1:2-1:1-0:1-3:2-2
Coventry v Sheff Wed,X,en2,283,2-1:1-1:1-2:1-0:0-1:0-0:2-0:0-2
Derby v Rotherham,0,en2,284,2-0:2-1:1-1:1-0:0-1:0-2:3-1:0-0:1-2
Nottm Forest v Millwall,X,en2,286,1-1:1-0:2-1:2-0:1-2:0-0:0-1:0-2
QPR v Wycombe,10,en2,287,2-0:2-1:1-0:1-1:0-1:1-2:3-1:0-0:2-2
Watford v Huddersfield,10,en2,289,2-0:2-1:3-1:1-0:1-1:3-0:0-1:1-2
Barnsley v Swansea,2,en2,278,1-2:1-1:0-2:1-3:2-1:0-1:2-2:1-0:0-0
Sheff Utd v Newcastle,X,en,176,1-1:1-2:1-0:0-1:2-1:0-2:0-0:2-0
Burnley v Man Utd,21,en,1,0-2:1-2:1-3:0-3:1-1:0-1
Wolves v Everton,X,en,178,1-1:2-1:1-2:2-2:1-0:2-0:0-1
Man City v Brighton,10,en,180,3-0:4-0:2-0:3-1:4-1:5-0:2-1
Tottenham v Fulham,10,en,159,2-0:3-0:2-1:3-1:1-0:4-0:1-1
Arsenal v Crystal Palace,10,en,171,2-1:2-0:3-1:1-1:1-0:3-0
Wolves v West Brom,10,en,190,2-0:2-1:1-0:1-1:3-0:3-1
Leeds v Brighton,10,en,184,2-1:2-0:3-1:1-1:1-0:2-2:3-2:3-0
West Ham v Burnley,0,en,189,2-1:2-0:1-1:1-0
Fulham v Chelsea,21,en,183,0-2:1-2:1-3:0-3:1-1:0-1
Leicester v Southampton,0,en,185,2-1:1-1:2-2:2-0:1-2:3-1:1-0
Aston Villa v Everton,X,en,182,1-1:2-1:1-2:2-2:0-1:1-0
Barnsley v Norwich,21,enf,93,1-2:0-2:0-1:1-3:1-0:0-0:1-1:2-1:2-3
Bournemouth v Crawley,10,enf,94,2-0:3-0:3-1:1-0:2-1:1-1:1-2:0-1:0-2:4-0
Brentford v Leicester,21,enf,95,1-2:1-3:0-2:1-1:2-1:2-2:2-5:0-1:1-0:1-4:2-0
Brighton v Blackpool,10,enf,96,2-0:2-1:1-0:3-0:0-1:1-1:1-2:0-2:3-1
Chelsea v Luton,10,enf,97,3-0:3-1:4-1:2-0:1-0:1-2:2-1:4-0:1-1:5-0:5-1
Cheltenham v Man City,21,enf,98,0-3:0-4:0-2:0-5:1-3:1-4:0-1:0-6:1-1:1-2:1-5:2-1
Chorley v Wolves,21,enf,99,0-2:1-2:1-3:0-4:2-1:0-1:0-3:1-0:1-1:1-4:2-0
Everton v Sheff Wed,10,enf,100,2-0:2-1:3-0:3-1:1-0:1-1:0-1:1-2:4-1
Fulham v Burnley,X,enf,101,1-1:1-0:1-2:2-1:0-1:2-0:0-0:0-2:3-1
Man Utd v Liverpool,1,enf,102,1-2:2-1:0-2:1-1:1-3:2-0:2-2:2-3:3-1:0-1:0-3:3-0:3-2:4-2
Millwall v Bristol City,1,enf,103,1-2:2-1:1-0:0-1:2-0:1-1:0-2:1-3:0-0:2-2
Sheff Utd v Plymouth,10,enf,104,2-1:2-0:1-0:3-1:1-1:3-2:0-1:0-2:1-2:2-3
Swansea v Nottm Forest,10,enf,105,2-1:1-0:2-0:1-1:1-2:3-1:0-1:0-2:3-2:4-1
TBC v Arsenal,21,enf,107,0-2:0-1:0-3:1-3:2-1:1-1:1-2:1-4:1-5
West Ham v Doncaster,10,enf,106,1-0:2-0:3-0:2-1:1-2:3-1:0-2:1-1:2-2:4-1
Wycombe v Tottenham,21,enf,108,0-3:1-3:0-2:0-4:1-4:1-2:0-1:1-1:2-1
Montpellier v Monaco,X,fr,197,1-2:1-1:1-0:0-2:2-1:2-2:0-0:1-3:2-0
Marseille v Nîmes,10,fr,196,2-0:2-1:0-1:1-0:1-1:3-0:3-1:0-0:0-2:1-2:4-0:4-1:5-2
Angers v PSG,21,fr,191,1-2:0-2:1-3:0-3:0-4:1-0:1-1:2-2:0-0:0-1:1-4
Brest v Rennes,X,fr,192,1-1:0-1:1-2:2-1:1-0:0-0:0-2:1-3:2-0
Lorient v Dijon,X,fr,194,2-1:1-1:1-0:0-1:1-2:2-0:0-0:0-2:2-2
Nantes v Lens,X,fr,198,1-1:2-1:0-1:1-0:1-2:2-0:0-0:0-2:4-2
Nice v Bordeaux,X,fr,199,1-1:1-0:1-2:2-1:0-1:2-0:0-0:3-1
Strasbourg v Saint-Étienne,X,fr,200,1-1:1-2:2-1:1-0:0-0:0-1:2-0:2-2:3-1
Lille v Reims,0,fr,193,2-0:1-0:1-1:1-2:2-1:0-1:3-0:3-1:0-0:2-2:4-0:4-2
Lyon v Metz,10,fr,195,2-0:1-0:2-1:1-1:3-1:3-0:0-1:0-0:1-2:4-1
Marseille v Lens,10,fr,84,2-1:1-0:2-0:1-1:3-0:0-1:1-2:3-1
Union Berlin v B Leverkusen,X,de,137,1-2:2-1:1-0:1-1:2-2:1-3:0-1:2-3:0-2:2-0
B Dortmund v Mainz,10,de,138,2-0:3-0:3-1:4-0:2-1:4-1:0-1:1-0:1-1
Hoffenheim v Arminia Bielefeld,0,de,142,2-1:1-0:1-1:2-0:0-1:1-2:3-1:2-2
Köln v Hertha Berlin,2,de,136,1-2:1-1:0-1:1-0:1-3:2-1:0-2:0-0:2-0:2-2
Werder Bremen v Augsburg,X,de,141,1-1:2-1:1-0:1-2:2-0:0-1:2-2:3-1:0-2
Wolfsburg v RB Leipzig,2,de,144,1-2:1-1:0-1:1-3:0-2:1-0:2-0:2-1:2-2
Stuttgart v B Mgladbach,X,de,143,1-2:1-1:1-0:2-1:2-2:0-2:2-3:0-3:1-3:2-0:3-1
Bayern Munich v Freiburg,10,de,140,2-0:3-1:2-1:3-0:4-0:0-1:3-2:4-1:1-1:1-3:2-3:5-1
Frankfurt v Schalke,X,de,139,1-1:2-1:2-0:1-0:3-1:1-2:3-0:0-2:2-2:0-1
PAOK Salonika v Olympiakos,X,gr,112,1-1:1-2:2-1:1-3:0-1:1-0:0-2
Atromitos Athens v Lamia,0,gr,87,2-0:1-0:1-1:2-1:0-0:0-1:3-0
Aris v AEK Athens,X,gr,54,1-1:1-2:2-1:2-2:1-0:0-1:1-3:0-0:0-2
Asteras Tripolis v Panetolikos,0,gr,113,2-0:1-0:1-1:2-1:0-0:3-0
Larissa v Apollon Smyrnis,X,gr,114,2-1:1-1:1-0:0-1:0-0:2-0:0-2
Olympiakos v PAS Giannina,10,gr,115,3-0:2-0:3-1:4-1:2-1:4-0:1-0
OFI v PAOK Salonika,2,gr,116,1-1:0-2:1-2:0-1:1-0:2-1:1-3:2-2
Volos NFC v Lamia,0,gr,117,1-0:2-0:1-1:0-0:2-1:0-1:1-2
Aris v Panathinaikos,0,gr,118,1-1:2-1:1-0:2-0:2-2:0-0:1-2:1-3
AEK Athens v Atromitos Athens,10,gr,119,2-1:2-0:1-0:1-1:3-0:3-1:0-0
Lazio v Roma,X,it,176,1-2:1-1:2-1:2-2:1-0:0-0:0-1:2-3
Bologna v Hellas Verona,X,it,172,1-1:0-1:1-0:1-2:2-1:2-0
Torino v Spezia,X,it,180,1-0:1-1:2-1:2-0:0-1:1-2:3-0:3-1:0-0
Sampdoria v Udinese,X,it,178,2-1:1-1:1-0:1-2:2-0:0-1:0-0:2-2
Napoli v Fiorentina,0,it,177,2-1:2-0:1-1:1-0:3-0:3-1:0-0:0-1:1-2:1-3
