game,res,league,howmany,scores
West Brom v Coventry,10,en2,349,2-1:2-0:1-1:3-1:3-0:1-0
Norwich v Burnley,X,en2,344,1-2:1-1:2-1:0-1:0-2:2-2:3-1
Rotherham v Sheff Utd,2,en2,347,1-2:0-2:1-1:1-3:0-1:1-0:2-2
Huddersfield v QPR,X,en2,339,1-1:1-2:2-1:2-0:1-0:0-1:0-0:2-2
Hull v Cardiff,0,en2,340,2-1:1-1:1-0:2-0:1-2:3-1:0-1:0-2:2-2
Luton v Stoke,1,en2,341,2-1:1-2:2-0:1-1:1-0:0-1:2-2
Middlesbrough v Blackpool,10,en2,342,2-0:2-1:3-0:3-1:1-0:1-1:1-2
Millwall v Sunderland,X,en2,343,1-1:1-2:2-1:1-0:2-2:0-1:0-0
Preston v Bristol City,X,en2,345,1-1:2-1:2-0:1-2:1-0:0-1
Reading v Watford,X,en2,346,1-2:1-1:0-2:2-1:0-1:2-2:1-0:1-3:2-0
Swansea v Birmingham,0,en2,348,2-1:2-0:1-1:1-0:1-2:0-1:3-1
Blackburn v Wigan,10,en2,338,2-0:2-1:1-1:3-0:3-1:1-2:1-0:0-0
Blackpool v Huddersfield,X,en2,315,1-1:2-1:1-0:2-0:1-2:0-0:2-2:0-1
Chelsea v Fulham,10,en,214,2-1:2-0:1-1:1-0:3-1:2-2
Everton v Arsenal,21,en,215,0-2:0-3:1-3:1-2:1-1:0-1
Aston Villa v Leicester,0,en,211,2-1:1-1:1-0:2-0:2-2:1-2:0-1
Brentford v Southampton,10,en,212,2-0:2-1:1-0:1-1:3-1:2-2
Brighton v Bournemouth,10,en,213,2-0:2-1:3-0:3-1:1-0:1-1
Man Utd v Crystal Palace,10,en,216,2-0:2-1:3-1:3-0:1-0:1-1
Wolves v Liverpool,2,en,220,1-2:1-1:0-2:0-1:1-3:2-1:1-0
Newcastle v West Ham,10,en,217,2-0:2-1:1-0:1-1:3-1:3-0
Nottm Forest v Leeds,X,en,218,1-1:2-1:1-2:1-0:2-2:0-1:0-0
Tottenham v Man City,21,en,219,1-2:1-3:0-2:2-2:1-1:2-3:2-1
Man City v Arsenal,10,enf,121,2-1:2-0:2-2:1-1:3-1:1-2:3-2:1-0
Accrington v Leeds,21,enf,123,0-2:1-2:1-3:0-3:0-1
Walsall v Leicester,21,enf,117,0-2:1-2:1-3:0-3:0-1
Blackburn v Birmingham,10,enf,106,2-1:2-0:1-1:1-0:1-2
Bristol City v West Brom,X,enf,122,1-2:0-2:1-1:2-1:0-1:1-0:2-0:2-2:1-3
Fulham v Sunderland,10,enf,109,2-0:2-1:3-1:3-0:1-1:1-0
Ipswich v Burnley,2,enf,110,1-2:1-1:0-2:1-3:2-1:1-0:0-1:0-3
Luton v Grimsby,10,enf,116,2-0:3-0:2-1:1-0:3-1
Sheff Wed v Fleetwood,10,enf,113,2-0:2-1:3-0:3-1:1-0
Southampton v Blackpool,10,enf,114,2-0:2-1:3-0:1-0:3-1:1-2:0-1:1-1
Preston v Tottenham,21,enf,112,0-2:1-2:1-3:0-3:0-1:0-4:1-4
Man Utd v Reading,10,enf,111,3-0:2-0:4-0:3-1:4-1
Brighton v Liverpool,X,enf,107,1-2:2-1:1-1:2-2:1-0:3-1:0-1:2-0
Stoke v Stevenage,10,enf,115,2-0:2-1:1-0:1-1:3-1:1-2:3-0
Wrexham v Sheff Utd,21,enf,118,1-2:0-2:1-3:1-1:2-1:0-1:0-3:1-0:2-2
Derby v West Ham,1,enf,108,1-2:0-2:2-1:1-3:1-1:1-0:0-1:2-2
Birmingham v Blackburn,1,enf,124,1-2:2-1:1-1:0-1:0-2:1-0:1-3
Burnley v Ipswich,10,enf,125,2-0:2-1:3-1:1-0:3-0:1-2
Fleetwood v Sheff Wed,21,enf,126,1-2:0-1:0-2:1-1:1-3:2-1
Grimsby v Luton,21,enf,127,1-2:0-2:0-1:1-1:2-1:1-3:1-0
Sheff Utd v Wrexham,10,enf,129,2-0:2-1:3-1:0-1:1-0:1-2
Sunderland v Fulham,1,enf,128,1-2:2-1:0-2:1-0:0-1:1-3:1-1
PSG v Toulouse,10,fr,217,3-0:1-0:2-0:2-1:4-0:1-2:4-2:5-1
Troyes v Lyon,1,fr,220,1-2:0-1:1-3:0-2:1-0:2-0:2-3:4-3
Rennes v Lille,X,fr,218,1-2:1-1:0-1:1-0:0-0:2-1:2-2
Clermont v Monaco,2,fr,214,1-2:0-1:1-1:0-2:0-3:1-0:1-3:2-0
Ajaccio v Nantes,1,fr,211,1-2:1-0:2-1:0-0:0-1:0-3:1-1:1-4:2-0
Auxerre v Reims,X,fr,212,1-1:1-2:0-0:0-1:1-0:2-1:0-2:2-2
Lorient v Angers,X,fr,215,1-1:2-0:1-2:2-1:1-0:2-2
Strasbourg v Montpellier,X,fr,219,2-1:1-2:2-0:0-1:1-0:0-0:1-1:2-2:2-3
Brest v Lens,2,fr,213,1-2:0-2:0-0:0-1:1-1:1-0:2-1:2-2
Marseille v Nice,1,fr,216,2-1:1-0:1-2:2-0:0-0:0-1:2-3:3-1:3-2:4-0
Augsburg v B Leverkusen,21,de,168,1-2:0-1:0-2:1-3:1-1:1-0:0-0
B Dortmund v Freiburg,10,de,165,2-1:2-0:1-0:3-1:1-1:1-2:2-2:3-0:4-1
Frankfurt v Hertha Berlin,10,de,167,2-1:2-0:1-0:1-1:3-1:3-0
Köln v RB Leipzig,2,de,163,1-2:0-2:1-1:0-1:1-3:1-0:2-3:2-2
Union Berlin v Mainz,10,de,164,2-1:2-0:1-0:1-1:1-2:3-1:0-2
VfL Bochum v Hoffenheim,X,de,170,2-1:1-2:1-0:1-1:0-0:0-1:2-0
B Mgladbach v Schalke,1,de,166,1-0:2-1:1-1:1-2:3-0:2-0:0-2:0-1:3-1
Stuttgart v Werder Bremen,X,de,169,2-1:1-1:1-0:1-2:0-1:2-2
Wolfsburg v Bayern Munich,X,de,171,1-2:1-1:1-3:2-1:0-2:1-0:2-0:2-2
OFI v PAS Giannina,0,gr,144,1-0:2-1:1-1:2-0:0-0:1-3:3-0:3-1
Ionikos FC v Aris,X,gr,142,1-1:1-2:0-1:0-0:1-0:0-2:2-1:0-4:1-3:2-0
Panathinaikos v Lamia,10,gr,145,2-0:3-0:1-0:2-1:0-0:1-1:3-1:4-0
Atromitos Athens v AEK Athens,2,gr,141,1-1:1-2:0-2:1-3:0-0:0-1:0-3:2-2
